Size (SIZE);Parallel Time;Execution
7500;11.535538;1
7500;11.516548;2
7500;11.524156;3
7500;11.526147;4
7500;11.512128;5
7500;11.521321;6
7500;11.522759;7
7500;11.515333;8
7500;11.530228;9
7500;11.514208;10
7500;11.522379;11
7500;11.519293;12
7500;11.512458;13
7500;11.516141;14
7500;11.531663;15
7500;11.515791;16
7500;11.513545;17
7500;11.524323;18
7500;11.514294;19
7500;11.520417;20
