Size (SIZE);Parallel Time;Execution
7500;11.339652;1
7500;11.324073;2
7500;11.334604;3
7500;11.336834;4
7500;11.337745;5
7500;11.340432;6
7500;11.340714;7
7500;11.327004;8
7500;11.337257;9
7500;11.330724;10
7500;11.340345;11
7500;11.332667;12
7500;11.328647;13
7500;11.332761;14
7500;11.326527;15
7500;11.336283;16
7500;11.343232;17
7500;11.333501;18
7500;11.328252;19
7500;11.326206;20
