Size (SIZE);Parallel Time;Execution
7500;11.466004;1
7500;11.434706;2
7500;11.439089;3
7500;11.438162;4
7500;11.432144;5
7500;11.436159;6
7500;11.431986;7
7500;11.441512;8
7500;11.433530;9
7500;11.443168;10
7500;11.438795;11
7500;11.438393;12
7500;11.428483;13
7500;11.441801;14
7500;11.431611;15
7500;11.434247;16
7500;11.435857;17
7500;11.447899;18
7500;11.441343;19
7500;11.433438;20
